probe_axis,ZH,FR,FAS,NLD,UKR,BUL,IND,DEU
acculturation | authority->deliberation,0.049521297216415405,0.16116049885749817,0.056546151638031006,0.15157011151313782,0.17718426883220673,0.2587558627128601,-0.08464488387107849,0.21963772177696228
acculturation | certainty->ambiguity,0.09712570905685425,0.003641955554485321,-0.1531706154346466,0.005085989832878113,0.04800352826714516,0.3415268361568451,-0.11613383889198303,-0.18713441491127014
acculturation | conformity->dissent,0.1843482404947281,0.01975126564502716,0.09302908182144165,0.19013337790966034,0.12165680527687073,0.2887168526649475,0.23708269000053406,0.1908973902463913
acculturation | customary->codified,-0.005390673875808716,0.14223963022232056,-0.2242252230644226,0.255804181098938,0.07124665379524231,-0.07366448640823364,-0.23022261261940002,0.1185724288225174
acculturation | democracy->monarchy,-0.1532643437385559,-0.23275598883628845,-0.0018488913774490356,-0.19254109263420105,0.09365007281303406,-0.11433600634336472,0.0277387797832489,-0.3090052604675293
acculturation | duty->freedom,-0.23032695055007935,-0.16854721307754517,-0.30991995334625244,0.01005246490240097,-0.1684192717075348,-0.27974551916122437,-0.15951445698738098,-0.19538623094558716
acculturation | federal->centralized,0.24641336500644684,0.11135032773017883,0.03265029191970825,0.061785101890563965,0.21692901849746704,0.19564786553382874,0.05595698952674866,0.21593669056892395
acculturation | hierarchy->equality,-0.05582518130540848,-0.22410234808921814,-0.14918318390846252,0.15325355529785156,-0.017811782658100128,0.10572515428066254,-0.06624788045883179,-0.08700136840343475
acculturation | homeland->migration,-0.3328307271003723,0.11633989959955215,0.11736495792865753,-0.10355861485004425,-0.1624515801668167,-0.13795088231563568,-0.051823168992996216,-0.03003356233239174
acculturation | honor->shame,0.17403623461723328,0.196187362074852,0.0106658935546875,0.2344517856836319,0.2410396933555603,0.012536093592643738,0.0762045681476593,0.1404440999031067
acculturation | indigenous->diaspora,0.33012905716896057,0.2938724160194397,-0.04820370674133301,0.1920255720615387,0.22861114144325256,0.26575997471809387,0.016237229108810425,0.22953501343727112
acculturation | individualism->collectivism,-0.28114962577819824,-0.3561736047267914,0.09665468335151672,-0.2955998480319977,-0.03267011046409607,-0.03574201464653015,-0.02697250247001648,-0.06982794404029846
acculturation | local->global,-0.10358137637376785,-0.16090449690818787,-0.14114205539226532,0.030758418142795563,-0.23231355845928192,-0.16878868639469147,-0.17080478370189667,-0.10023665428161621
acculturation | majority->minority,0.25255823135375977,0.18290631473064423,0.21351554989814758,0.13024045526981354,0.2508839964866638,0.15580064058303833,-0.12906324863433838,0.32143110036849976
acculturation | obedience->autonomy,-0.2184215635061264,-0.01041865162551403,0.18249468505382538,-0.28344428539276123,-0.003988407552242279,0.14477679133415222,0.01232130452990532,-0.24169519543647766
acculturation | patronage->meritocracy,-0.05829425901174545,-0.13482734560966492,-0.012242428958415985,0.015551343560218811,0.2887416481971741,-0.08401348441839218,0.08446955680847168,-0.10321538895368576
acculturation | restraint->indulgence,-0.14541567862033844,0.12522991001605988,-0.15208283066749573,0.09654955565929413,-0.26053979992866516,-0.08870554715394974,-0.29472294449806213,-0.025301825255155563
acculturation | solidarity->competition,-0.4042935073375702,-0.23080550134181976,-0.2297983467578888,0.011676222085952759,-0.1834854632616043,-0.07253839075565338,-0.14977461099624634,-0.1450258195400238
acculturation | tradition->modernity,0.08923627436161041,-0.09335717558860779,0.10147710889577866,-0.08207561075687408,-0.14877884089946747,-0.16771568357944489,0.17933142185211182,-0.04367981106042862
administration | assimilation->pluralism,-0.21031081676483154,0.2020111382007599,-0.10084918141365051,-0.06074294447898865,0.04262840747833252,-0.0709000825881958,-0.08325836062431335,0.026846319437026978
administration | authority->deliberation,0.07798746228218079,0.07061657309532166,0.03674893081188202,0.023356199264526367,0.09109383821487427,0.1048785150051117,0.12436796724796295,0.18988017737865448
administration | customary->codified,0.012538149952888489,0.07668735086917877,0.11683858931064606,0.3669569492340088,0.16322831809520721,-0.0018707215785980225,0.25264453887939453,0.28637292981147766
administration | democracy->monarchy,-0.040031448006629944,0.07649654150009155,0.03343379497528076,-0.0828574150800705,0.00815458595752716,-0.3054617941379547,0.1378871351480484,0.10639583319425583
administration | federal->centralized,0.07414385676383972,0.19396452605724335,0.277587354183197,0.07719779014587402,0.3547098934650421,0.011155948042869568,0.00016883015632629395,0.24555477499961853
administration | homeland->migration,0.4554539918899536,-0.01576840877532959,0.44401419162750244,0.19658410549163818,0.3314971327781677,0.05034704506397247,0.13644102215766907,0.2012161761522293
administration | indigenous->diaspora,-0.1708611249923706,-0.09811454266309738,0.10150372982025146,0.024160176515579224,0.08249882608652115,-0.030881226062774658,0.10309019684791565,0.11891985684633255
administration | local->global,-0.2160690873861313,-0.2435252070426941,-0.18770836293697357,-0.0794554054737091,-0.2251715511083603,-0.20150624215602875,-0.22607234120368958,-0.1709408164024353
administration | majority->minority,0.06944528222084045,0.0801042765378952,0.07155667245388031,-0.045045047998428345,0.3132418096065521,0.033416494727134705,-0.005033016204833984,0.09661726653575897
administration | patronage->meritocracy,-0.1301994025707245,-0.1717679351568222,-0.07240534573793411,-0.16838358342647552,-0.1262100636959076,-0.1600605845451355,-0.2020188719034195,-0.2429126799106598
advent | ancestor->novelty,0.30538466572761536,0.07695633172988892,0.13237546384334564,-0.04984454810619354,-0.04953756928443909,0.13762448728084564,0.13965770602226257,0.16928261518478394
advent | black->gold,0.23888373374938965,0.20595683157444,0.09242609143257141,0.2791808247566223,0.04403051733970642,0.09801611304283142,0.17635856568813324,0.10900656878948212
advent | dragon->eagle,-0.028724417090415955,0.054270464926958084,0.035842567682266235,-0.08945822715759277,0.3793173134326935,0.044310592114925385,0.15074566006660461,0.16703149676322937
advent | fasting->feasting,0.06506337225437164,-0.10648567229509354,0.010107994079589844,0.09236490726470947,0.03624844551086426,0.05902770906686783,0.32034873962402344,-0.05429501086473465
advent | lotus->rose,-0.07709111273288727,-0.12147093564271927,-0.19331909716129303,-0.15605516731739044,-0.03659871220588684,0.04081742465496063,-0.058553993701934814,-0.01716102659702301
advent | lunar->solar,0.17151686549186707,0.07034027576446533,0.19041535258293152,0.08248458057641983,-0.05600934475660324,0.27029189467430115,-0.07990074157714844,0.0382193997502327
advent | mourning->celebration,-0.33272942900657654,-0.23888526856899261,-0.3496848940849304,-0.10738049447536469,-0.2513290345668793,-0.4351353049278259,-0.24121583998203278,-0.23892046511173248
