probe_axis,ZH,FR,FAS,NLD,UKR,BUL,IND,DEU
abaya | ancestor->novelty,-0.0745856836438179,-0.1969548463821411,0.018437927588820457,0.0018936097621917725,-0.31542715430259705,0.20119285583496094,0.19113841652870178,0.10627283900976181
abaya | assimilation->pluralism,0.31946855783462524,0.12321990728378296,0.1528369039297104,0.2955465316772461,-0.06903696060180664,0.2354949712753296,-0.25432518124580383,-0.308444619178772
abaya | authority->deliberation,-0.09818004816770554,-0.17737805843353271,-0.2405051440000534,-0.2816060483455658,0.0888371467590332,-0.24138426780700684,-0.26928985118865967,-0.19909538328647614
abaya | black->gold,0.10504680871963501,-0.1590169221162796,-0.357143372297287,-0.14245250821113586,-0.3195251524448395,-0.12506112456321716,0.1166767030954361,-0.27465304732322693
abaya | certainty->ambiguity,0.04349333420395851,-0.09240469336509705,-0.19288213551044464,-0.025461368262767792,0.07080481946468353,0.33875772356987,-0.3205814063549042,-0.17804056406021118
abaya | clan->individual,0.19674289226531982,0.26399141550064087,0.3884081244468689,-0.04167768359184265,-0.029657140374183655,0.007429391145706177,0.0027204379439353943,0.17626012861728668
abaya | conformity->dissent,0.11115433275699615,-0.067708820104599,0.1234140545129776,0.029174871742725372,0.07749822735786438,0.03154493868350983,0.1329311728477478,-0.10947252810001373
abaya | customary->codified,-0.5054113268852234,-0.5091731548309326,-0.48358094692230225,-0.3147382140159607,-0.3749884366989136,-0.3582986891269684,-0.4829487204551697,-0.4061134159564972
abaya | democracy->monarchy,0.050289347767829895,-0.20787259936332703,0.14829027652740479,0.09260854870080948,0.46951085329055786,-0.0927170068025589,0.42270615696907043,-0.23474416136741638
abaya | dragon->eagle,-0.17056533694267273,0.04578842222690582,0.2300729751586914,-0.08813341706991196,0.24690470099449158,0.12196160852909088,-0.027347274124622345,0.27092090249061584
abaya | duty->freedom,0.009903062134981155,0.04513832926750183,-0.16478197276592255,0.14231377840042114,0.06182437017560005,-0.1019221767783165,-0.18087531626224518,-0.24144241213798523
abaya | elder->youth,-0.22820740938186646,0.04330909252166748,-0.24852322041988373,-0.23355360329151154,-0.1913415491580963,-0.008172344416379929,0.1558200567960739,-0.18099595606327057
abaya | fasting->feasting,-0.6523338556289673,-0.44275450706481934,-0.3864407241344452,-0.5040596127510071,-0.14966684579849243,-0.15131635963916779,-0.11138257384300232,-0.19866794347763062
abaya | federal->centralized,-0.019456133246421814,-0.24838387966156006,-0.1664251685142517,-0.02603178471326828,0.27360936999320984,-0.08115346729755402,-0.332955926656723,-0.004359796643257141
abaya | fermented->fresh,0.2583681344985962,0.2254008948802948,0.26405325531959534,-0.0037644654512405396,0.511673629283905,0.18949326872825623,0.3501293659210205,0.13992169499397278
abaya | formal->casual,-0.1072121262550354,0.08839589357376099,-0.08716637641191483,0.27975037693977356,0.032149553298950195,-0.060574088245630264,0.12298960238695145,-0.24429665505886078
abaya | hierarchy->equality,-0.3618418574333191,0.09995828568935394,-0.011281140148639679,0.28963688015937805,0.08930349349975586,0.2589074969291687,-0.0421467162668705,-0.015189677476882935
abaya | homeland->migration,-0.19688202440738678,0.21506132185459137,0.17710429430007935,-0.2478347271680832,0.12431053072214127,-0.036856405436992645,-0.03655673563480377,0.1910935938358307
abaya | honor->shame,-0.01109403371810913,0.09582708775997162,-0.12301848083734512,0.35036352276802063,-0.2213602364063263,0.07186631858348846,0.030792303383350372,-0.14197805523872375
abaya | indigenous->diaspora,-0.28688937425613403,-0.40352752804756165,-0.6059868335723877,-0.3815920650959015,-0.45719102025032043,-0.4235386550426483,-0.3310784697532654,-0.27473950386047363
abaya | individualism->collectivism,-0.02699941024184227,-0.02572818100452423,0.23057007789611816,0.13451647758483887,0.429006427526474,0.26792508363723755,0.21260662376880646,0.38447892665863037
abaya | kin->stranger,-0.09199482202529907,0.4086601138114929,0.19288933277130127,0.08602933585643768,0.04274589568376541,-0.006387647241353989,0.19807133078575134,0.45970672369003296
abaya | lineage->mobility,-0.1753665804862976,0.08794498443603516,0.059467874467372894,0.03663279116153717,0.04038384556770325,-0.19338366389274597,-0.023852791637182236,-0.09958779066801071
abaya | local->global,-0.07336990535259247,0.14131243526935577,-0.22550494968891144,0.01345369964838028,-0.2244536280632019,-0.01873619854450226,-0.04032222926616669,-0.17885223031044006
abaya | lotus->rose,0.4858194589614868,0.13344278931617737,0.526324987411499,0.3068345785140991,0.201470285654068,0.16144347190856934,0.06567367911338806,0.2416185736656189
abaya | lunar->solar,0.09639640152454376,-0.26743656396865845,0.001958657056093216,-0.057444605976343155,-0.11642235517501831,0.2635147273540497,0.19315989315509796,0.12169072777032852
abaya | majority->minority,0.06204542517662048,-0.2720601558685303,0.07782147824764252,-0.05068568140268326,-0.005819939076900482,-0.3826620578765869,-0.4009843170642853,0.22817638516426086
abaya | modest->revealing,-0.13090428709983826,0.11593222618103027,-0.014459093101322651,-0.22615677118301392,0.2416275441646576,0.13009211421012878,-0.16161862015724182,0.11032208800315857
abaya | mother->father,0.2000667005777359,0.014644145965576172,-0.22536306083202362,-0.12662991881370544,-0.18031102418899536,-0.1879822313785553,0.0024639666080474854,0.46859171986579895
abaya | mourning->celebration,-0.03748874366283417,0.1651867926120758,-0.16593946516513824,0.2988528311252594,0.35506340861320496,-0.1814498007297516,0.09811718761920929,0.21218904852867126
abaya | obedience->autonomy,-0.24981831014156342,-0.11909187585115433,0.16320349276065826,-0.18518805503845215,-0.029022105038166046,0.1911449134349823,-0.43260157108306885,-0.22754596173763275
abaya | ornate->plain,0.4875417947769165,0.2265673726797104,0.4905639588832855,0.3053268790245056,0.03159128129482269,0.3971707820892334,0.12976928055286407,0.2365780472755432
abaya | patronage->meritocracy,0.169534370303154,0.3102158308029175,0.0264454185962677,0.29343658685684204,0.1658933460712433,0.1208362728357315,-0.005384013056755066,0.03402926027774811
