probe_axis,ZH,FR,FAS,NLD,UKR,BUL,IND,DEU
wedding dress | white->red,-0.10711628943681717,-0.1304352730512619,0.031010285019874573,-0.12985947728157043,0.10776802897453308,0.08346037566661835,-0.3139159679412842,-0.19309674203395844
formal wedding dress | white->red,0.007862754166126251,-0.0911918580532074,0.11243798583745956,-0.1525173783302307,0.16753771901130676,0.161171093583107,-0.2502864599227905,-0.27008071541786194
community | homeland->migration,0.22459056973457336,-0.6632344722747803,0.39836105704307556,-0.2956410348415375,0.34076496958732605,-0.11833839863538742,-0.20052140951156616,0.09150548279285431
prophet | fasting->feasting,-0.4304356873035431,-0.24041612446308136,0.1160891130566597,-0.3282487392425537,0.32998204231262207,0.5872045159339905,0.4368678033351898,0.056156426668167114
daily banquet | kin->stranger,-0.057597920298576355,0.3379364609718323,-0.26115357875823975,0.24500048160552979,-0.19684073328971863,-0.7089636325836182,-0.3134632408618927,0.1307675540447235
daily weekday | kin->stranger,-0.1318349540233612,0.3361377716064453,-0.2707299292087555,0.18431031703948975,-0.1727081835269928,-0.7234769463539124,-0.18467026948928833,0.1910606175661087
fatherhood | uniform->personalized,0.402161568403244,0.6938114762306213,0.2915087938308716,0.172161266207695,-0.2564640939235687,0.4234861433506012,-0.189689502120018,0.4592142701148987
eid | fasting->feasting,-0.10612228512763977,-0.32934966683387756,0.3896957337856293,-0.5888493061065674,-0.12979233264923096,0.48657408356666565,0.4417407810688019,-0.044551193714141846
father | uniform->personalized,0.36662495136260986,0.6547737121582031,0.2767845392227173,0.13170187175273895,-0.3174956440925598,0.3850947618484497,-0.1818789392709732,0.42974621057510376
curry | vegetarian->meat,-0.3268306255340576,-0.5103381872177124,-0.14175985753536224,0.07870911061763763,0.21411195397377014,-0.2159031331539154,0.5022790431976318,-0.08315522968769073
merit | certainty->ambiguity,0.18696755170822144,-0.281222403049469,0.2781495153903961,0.18069949746131897,0.0574973002076149,0.6567002534866333,-0.3291722238063812,-0.13619518280029297
global community | homeland->migration,0.2675970196723938,-0.573468804359436,0.30619320273399353,-0.3633652329444885,0.13155978918075562,-0.40316852927207947,-0.18980655074119568,-0.06315550208091736
barbecue | rice->bread,0.12743806838989258,0.6455981731414795,-0.19620124995708466,0.09839475154876709,-0.06481479108333588,-0.36295780539512634,0.30571335554122925,0.16590163111686707
paella | spicy->mild,0.1072278618812561,0.40203848481178284,0.286443293094635,-0.18165916204452515,-0.38532233238220215,0.06207861751317978,0.6798869371414185,0.1180368959903717
cousin | elder->youth,-0.3537556827068329,0.38790178298950195,-0.3615458607673645,0.07267048954963684,-0.42873746156692505,-0.32267534732818604,0.1495080590248108,-0.20966601371765137
biryani | spicy->mild,0.14710131287574768,0.42119890451431274,0.39329659938812256,-0.2864631712436676,-0.36829012632369995,0.17938506603240967,0.5869214534759521,0.05575432628393173
monk | taboo->permissive,0.5427709817886353,-0.1189330667257309,-0.1346656084060669,-0.12269717454910278,-0.24913522601127625,0.07591339945793152,-0.5408387780189514,-0.2572895884513855
clan | dragon->eagle,-0.3602216839790344,-0.474633127450943,-0.057228267192840576,-0.4589601457118988,0.10056254267692566,0.0635422021150589,-0.06799344718456268,0.40635764598846436
community | certainty->ambiguity,0.22385811805725098,-0.26173096895217896,0.29486221075057983,-0.1380966156721115,0.1758275330066681,0.6233246922492981,-0.14962606132030487,0.08619266748428345
religious day of the dead | lunar->solar,-0.18037328124046326,-0.0801001787185669,-0.2555162310600281,-0.08340379595756531,0.1960158497095108,0.6160597205162048,0.20129834115505219,0.2418752908706665
day of the dead | lunar->solar,-0.15117812156677246,-0.10990211367607117,-0.2849750816822052,-0.0946626365184784,0.22141847014427185,0.5662663578987122,0.1809324473142624,0.25228214263916016
seasonal holiday | dragon->eagle,-0.3908398747444153,0.5542869567871094,-0.11720667779445648,-0.3302551507949829,0.08788596093654633,-0.2849344313144684,0.04264799505472183,0.2998136281967163
